year,date,value,entity
2011,2011-01-01,5.2613463,World
2012,2012-01-01,5.319743,World
2014,2014-01-01,5.283811,World
2015,2015-01-01,5.2466707,World
2016,2016-01-01,5.2268233,World
2017,2017-01-01,5.1739993,World
2018,2018-01-01,5.1497984,World
2019,2019-01-01,5.0790086,World
2020,2020-01-01,5.1641874,World
2021,2021-01-01,5.180844,World
2022,2022-01-01,5.2233496,World
2023,2023-01-01,5.2620687,World
